ID,acc,RT,RT_fails,RT_hits,Pair,category,condition,session,PairType,Distance,Block
Participant_2,0.5,1.63238699050146,1.49663267871892,1.76814130228399,AF,F,D,2,Anchor,3,1
Participant_2,0.5,3.21119549655418,3.7535682213545,2.66882277175387,AF,S,U,2,Anchor,3,1
Participant_2,1,1.98485269893717,0,1.98485269893717,AF,O,C,2,Anchor,3,1
Participant_2,1,0.892366823520888,0,0.892366823520888,AF,F,D,2,Anchor,3,2
Participant_2,0.5,2.47368978770805,3.55531346056159,1.39206611485452,AF,S,U,2,Anchor,3,2
Participant_2,1,1.2652945764678,0,1.2652945764678,AF,O,C,2,Anchor,3,2
Participant_2,0.5,0.87056878069302,0.8375583072052,0.903579254180841,AF,F,D,2,Anchor,3,3
Participant_2,0.5,1.42812087872608,1.99333052808743,0.862911229364727,AF,S,U,2,Anchor,3,3
Participant_2,1,1.08542845853458,0,1.08542845853458,AF,O,C,2,Anchor,3,3
Participant_2,0,0.660550461069306,0.660550461069306,0,AF,F,D,2,Anchor,3,4
Participant_2,0.5,2.33866287274282,3.8079508192518,0.869374926233832,AF,S,U,2,Anchor,3,4
Participant_2,1,1.66165810553548,0,1.66165810553548,AF,O,C,2,Anchor,3,4
Participant_3,1,1.90320473235352,0,1.90320473235352,AF,O,D,2,Anchor,3,1
Participant_3,0,5.48105342343365,5.48105342343365,0,AF,F,U,2,Anchor,3,1
Participant_3,1,2.39716209561914,0,2.39716209561914,AF,S,C,2,Anchor,3,1
Participant_3,1,1.13021414605441,0,1.13021414605441,AF,O,D,2,Anchor,3,2
Participant_3,0,4.44447023272005,4.44447023272005,0,AF,F,U,2,Anchor,3,2
Participant_3,1,1.49548979634392,0,1.49548979634392,AF,S,C,2,Anchor,3,2
Participant_3,1,1.81552097752365,0,1.81552097752365,AF,O,D,2,Anchor,3,3
Participant_3,0,4.69912872341638,4.69912872341638,0,AF,F,U,2,Anchor,3,3
Participant_3,1,2.00946582982192,0,2.00946582982192,AF,S,C,2,Anchor,3,3
Participant_3,1,0.928618035361069,0,0.928618035361069,AF,O,D,2,Anchor,3,4
Participant_3,0,6.38930103792904,6.38930103792904,0,AF,F,U,2,Anchor,3,4
Participant_3,1,2.48752287662433,0,2.48752287662433,AF,S,C,2,Anchor,3,4
Participant_5,1,2.69635662017492,0,2.69635662017492,AF,S,D,2,Anchor,3,1
Participant_5,0,3.10033765407388,3.10033765407388,0,AF,F,U,2,Anchor,3,1
Participant_5,1,1.57127913420982,0,1.57127913420982,AF,O,C,2,Anchor,3,1
Participant_5,1,1.62274059135643,0,1.62274059135643,AF,S,D,2,Anchor,3,2
Participant_5,0,1.70758130894831,1.70758130894831,0,AF,F,U,2,Anchor,3,2
Participant_5,1,1.36263842277583,0,1.36263842277583,AF,O,C,2,Anchor,3,2
Participant_5,0.5,1.17696768168162,1.21460276896869,1.13933259439455,AF,S,D,2,Anchor,3,3
Participant_5,0,0.993338772745346,0.993338772745346,0,AF,F,U,2,Anchor,3,3
Participant_5,1,1.36266228434795,0,1.36266228434795,AF,O,C,2,Anchor,3,3
Participant_5,1,1.03465983148089,0,1.03465983148089,AF,S,D,2,Anchor,3,4
Participant_5,0,1.07387440089519,1.07387440089519,0,AF,F,U,2,Anchor,3,4
Participant_5,1,0.916321828463424,0,0.916321828463424,AF,O,C,2,Anchor,3,4
Participant_6,1,0.874125190510654,0,0.874125190510654,AF,S,D,2,Anchor,3,1
